agent,greedy return,held /200,env steps,train s,params
LQR (analytic),-0.28596827171926137,200.0,0,0.0,4
Tabular Q-learning,-55.52269356735975,92.05,300000,7.075966835021973,354375
DQN (scratch),-2.570212784679057,200.0,90177,68.70142149925232,4805
PPO (scratch),-0.3192324312419206,200.0,240000,72.58079481124878,4545
PPO (Stable-Baselines3),-44.88131565446007,52.45,120000,129.58366084098816,9091
