Controller,x_RMSE_cm,x_MaxDrift_cm,x_Ess_cm,x_ts_s,z_RMSE_cm,z_MaxDrift_cm,th_RMSE_deg,Energy_N2s,Peak_Thrust_N,Saturation_pct
Nominal LQR,7.8770,14.9970,7.6752,4.0000,0.8857,1.7408,6.4307,0.417345,0.158289,0.00
Integral LQR (LQI),4.3025,9.1419,1.4612,2.9080,0.4939,1.0102,6.4531,0.417366,0.158613,0.00
MRAC (Adaptive),87.2371,159.3178,54.0114,4.0000,0.7875,1.5219,6.0857,0.416677,0.156658,0.00
DOB + LQR,1.6830,6.5191,0.4510,0.5780,0.1768,0.5565,6.5171,0.417531,0.161758,0.00
